Comment,Cluster
use brain next time expose someone wait min u one first place use,not_cyberbullying
calling killing gay people promote rape name joke cool,gender
start saying radical christian nut support,religion
sexist tend affiliate male character,gender
call behavior people,not_cyberbullying
wish someone would give 20 bloody hell,other_cyberbullying
apt complex turn away package,not_cyberbullying
7 decade learnt wanted u,not_cyberbullying
technical terminology,not_cyberbullying
artificial fire instigated white liberal called negro revolt hope use fight real black revolution,ethnicity
sometimes hot air aligns prophet,religion
call right wing christian extremist,religion
find thing rather done better write next time,not_cyberbullying
lance armstrong award sportsmanship 2015 go,not_cyberbullying
one discounting casual racism happened bringing 20 year old incident kind excuse,ethnicity
friendly reminder abuse rape gay transphobic racist etc,gender
slightly amused,not_cyberbullying
tempting wear wonder woman outfit normal clothes today,not_cyberbullying
doesnt ban anyone based religion,religion
got abusive terrible,other_cyberbullying
thing walk past pc train station especially sniffer dog,not_cyberbullying
offending muslim actually think sadik lowlife,religion
bunch clip hair extension longer hair,not_cyberbullying
rt fuck obama dumb as nigger fuck ole ugly hoe,other_cyberbullying
people like walked away radical democrat party,not_cyberbullying
dumb nigger gona learn fuck today,other_cyberbullying
fuck hope see someday see feel,other_cyberbullying
youre illiterate idiot u think,other_cyberbullying
im mistaken video participates television show shes quite sinful,gender
paying attention,not_cyberbullying
would considered discriminatory towards religion aka religious discrimination pointing burka,religion
still think silly ppl get mad call female woman whatever,gender
different kind area,not_cyberbullying
mortal fear ever destroying iphone 2fa everything,not_cyberbullying
toto mean as vagina,not_cyberbullying
hope black american realized played liberal left extreme socialist marxist agenda,ethnicity
girl need learn churn,not_cyberbullying
bullying via,other_cyberbullying
person think 6 people tweeting sealioning as worst thing world,not_cyberbullying
watching bully beat shit funny af,other_cyberbullying
think people upset david dobrik honest white youtubers celebs get lot pass past mistake,ethnicity
past 400 year racism slavery black people doesnt account anything,ethnicity
lol people looking aint got none shit supposed wearing,other_cyberbullying
islamic terrorism crushed,religion
always source oppression believer non believer,religion
person scary fuck irl stalking one friend,other_cyberbullying
one favorite thing,not_cyberbullying
first time im someone carrd omg ilysm maria hehe lt 333 ure one fav moot n ur carrd cutesss,other_cyberbullying
fuck michael brown dumb as nigger lol,other_cyberbullying
fuck obama dumb as nigger make white people look badrt bad,ethnicity
guess gaining free military training,not_cyberbullying
many contestant make kunte quickly loose interest yes,not_cyberbullying
harassment street fight,gender
several dbz actor caught making extremely offensive joke,gender
rt hospital find kid,not_cyberbullying
u still dumb nigger lol rt smh still see say shawn find gyal yet still listen rap n fuck goat,other_cyberbullying
sexism still acceptable even throw white front woman homophobia still acceptable thow white front gay rape joke amp body shaming still acceptable directed men,gender
right whatever want someone else,not_cyberbullying
muslim terrorist shooting around world,religion
way around,not_cyberbullying
sexist joke would rape murder,gender
get along pretty confident girl wavelength,not_cyberbullying
racism irish also adhere muslim faith amp belief,religion
anyone cook girl,not_cyberbullying
cant call bitch cause bitch female dog female dog loyal hoe,other_cyberbullying
every dastardly terrorist attack orchestrated pakistan,religion
sexist woman cook nd clean better u,gender
harris article u researchered subject,not_cyberbullying
kristina lyke honest hard working intelligent christian woman belief human life precious american constitution bill right defended,gender
joke gay people right,gender
ok compare racism towards colored people towards white u fool,ethnicity
brother make fake account people converting islam cringe,religion
impeached citizenship revoked,not_cyberbullying
follower shit racist hoe please fuck obama dumb as nigger,ethnicity
told 2nd rape threat,gender
oh dumb fuck think nigger navy shit funny,other_cyberbullying
someone life man belief cant sexist he gay still mansplain career degree experience female healthcare say rape culture myth agree wholeheartedly,gender
way making america great,not_cyberbullying
rt ed stupid girl eats lot wonder fucking fat,other_cyberbullying
first time u,not_cyberbullying
mixed khazars the14th century,not_cyberbullying
go ash carmella cook breakfast,not_cyberbullying
nobody care feel restricted,not_cyberbullying
somebody follow tumblr upset ross joke franco grandmother yet gay joke rape joke made everyone else,gender
muslim state country,religion
stop foul language celebrity even know personally,other_cyberbullying
bc friend black doesnt give permission say racial slur,ethnicity
indian constitution special law hindu,religion
wear white sock nigger colored,not_cyberbullying
u ato z category islamic bloodthirsty violence,religion
rt posing front mirror every day make model,not_cyberbullying
rt australian preacher incites jihad jew evil creature allah,religion
empowered female reporter al jazeera kimberly halkett call kayleigh mcenany lying bitch wh press briefing,gender
raised right lord,not_cyberbullying
shark tree behind shark,not_cyberbullying
find gay got much much worse,gender
filthy amp amp disgusting,other_cyberbullying
thinking another round instant coming,not_cyberbullying
radical islamic terrorism allowed like majority people awared defend,religion
2 dumb ugly nigger name wayne positive trash soft as nigga black amp brown fuck red white pic,other_cyberbullying
far hurt woman sikh muslim though one christian woman fighting law showing law sexist,gender
com sending positive messg live health awareness stop gang drug abuse bullying ect,not_cyberbullying
muslim act like erdogan never anything wrong disgusting,religion
aint even trying rob smfh seems want fuck n son fun dumb nigger,other_cyberbullying
bitch as called nigger,other_cyberbullying
hell palestinian muslim asshole like clearly state intention religious jihad jew tell,religion
muslim always came humanity first,religion
driving througg lot water,not_cyberbullying
rt rehash right,not_cyberbullying
hate u man live social medium good non muslim friend idiot ppl like hate disturbing peace refuted throughout world,religion
haha remember people like bi woman calling gay joke reason corrective rape straight men get confused who sexually available,gender
first negro colored black african american,ethnicity
rt islamic state resupply route extended 400 km peshmerga take road,not_cyberbullying
