Comment,Type
Ummm.... what? Have you even been to any muslim nation. Y’all act like the US ain’t riddin with pedophiles. Just look at the idiots in power. Also maths was discovered by arabs read a book then come talk to me.,religion
"Ok sorry but I had to put on my idiot decoder ring. So you are saying that because she is Muslim, she hates America and is planning to destroy us. That’s some racist, xenophobic bullshit.",religion
"You can read Gibbon on Rome, Thucydides on Athens &amp; Sparta, Ibn Khaldun on the dynastic Muslim empires, or the Brook series on Imperial China - many explanations of rise, fall and change but one factorhaunts them all - at the time of collapse there's some 'effing idiot in charge!",religion
DeBlasio's concern is rediculous. Christians may not support gay marriage or radical Islam but we do love all people regardless of their beliefs. A true Christian would never treat a person differently because they are gay or Muslim. I doubt the question would even come up.,religion
Right lol that’s exactly what she’s saying. Clearly he converted from his heart because he isn’t budging on that but also she really freaked out. Although on his end lol Muslim men are allowed to marry a Christian woman so he’s definitely not over his ex me thinks,religion
"What illiterate idiots they are. I am astounded at their distortions. I had a Muslim tell me Alexander the Great was Muslim because the Koran says so. How can you reason with them where there is NO LOGIC? That is why for me, it is not a religion but a cult.",religion
@semzyxx @NAInfidels @owais00 But Muslims are dying to live under Sharia and to bring back all the vileness and barbarity of their prophet.,religion
@Zahoorgorsi What the Americans did in Iraq was allow the Iraqis to elect their leadership.  Sunnis and Shia killing each other is Islam.,religion
@HuffPostRelig Islam invaded and conquered 2/3 of Christiandom before any Christian crusades in response. The writer is a liar.,religion
"And what year was it when he described Muslim women as looking like letterboxes? Johnson is a racist, an idiot and unfit to hold public office. I'm surprised you are defending him, Iain - hoping for a gong?",religion
There you go. Muslim Mlecchas are at it again. Yet these RSS idiots help them... Sudhar Jao Chootiyo...,religion
Being a Christian woman I will only call him a 'jerk'. I assure you there are much stronger words going through my head right now.,religion
@SpeakerPelosi NEVER HAVE SEEN SUCH CORRUPTION as the DIMMS have displayed. THIS IS WHY PEOPLE LIKE ME WALKED AWAY FROM YOUR RADICAL DEMOCRAT PARTY. YOU ARE COMMUNISTS - YOU SUPPORT ANTI-SEMITISM YOU ARE FILLED WITH HATE YOU ARE NO CHRISTIAN GOD HELP YOU ALL,religion
"@iyad_elbaghdadi @WarHorse2014 As long as it's not an Islamolunatic in power that forces Sharia on people who don't want it, who cares.",religion
I'm Christian and I support Trump. Hes done more for POC and the LGBTQ in 3 years than the last 3 presidents. 9 black men died in the Obama presidency due to police brutality and nothing. Trump signed an EO for police reform. Hes publicly condemned all radical hate groups.,religion
"I remember these idiots singing the same old tired song when Obama was elected. My frantic coworker exclaimed ""YOU BETTER GO BUY YER GUNS CUZ THAT MUSLIM OBAMA'S GONNA TAKE EM AWAY!""",religion
Idiot it's from both side why are you seeing only Muslim as a victim both have suffered from that. Again i can see you will not speak for China's uighur but speaking for indian have some guts to stand for them.,religion
"@bradybaggett @LUVSHINECAFE If you like it or not, Islam declared war on all humanity in the Quran 1400 years ago.",religion
"Yes, Luke P.’s Approach is aggressive and not okay, BUT did everyone just forget that he is right about the fact that having sex with multiple men only two weeks before you plan on being engaged to one of them is not okay. Especially for a christian woman.",religion
"So, that's why the #Muslim majority countries around us either convert them to Islam, or kill them so that either they be buried to fertile the land or their country be theirs only. Are you serious? This is classical case of #secularism and Height of #Idiot_Intellectualism.",religion
@harmlesstree2 The Muslim societies that managed to survive were brutal slave societies where they lived off the labor of slaves and women.,religion
"No, I'm saying you idiots that pretend black slavery of other blacks doesn't occur is clownery. It's almost as if black muslims don't exist along with the country Libya. And let's not even get into who sold the slaves to white slavers during Middle Passage. But please,continue",religion
"Lt Ummer Fayaz of 2 Rajjputana Rifles has laid down his life by setting an examples to Kashmiri youths and the meaning of real ""JIHAD' which is against the terrorist who are curse to humanity and peace..Every youth should learn from his Sacrifice..Rest in peace BraveHeart!",religion
RSS is much better dn by Islamic terrorism.But people like you wont understand that.even Allah doesnt support those who kills others in the name of http://islam.so you better dont talk shit about RSS &amp; hindutva.dis girl was trying to prove herself different u ruined dat2,religion
Mad Muslim you are and u knw what you r a psycho...better stay away from our religious. idiot @TarekFatah and when you don't knw how to read quran then shut your dirty mouth and cut ur finger to stop tweeting like this shit.. shamed person,religion
"My dad was born as a Christian in Tehran, and his father was a tailor for the Shah's general, and he won an award by the Shah himself. But my dad fled with his family when the radical terrorists came, and he would fully support Trump if alive today.",religion
Sarai was ur family under any kind of danger wen u started speaking up against iraq/iran and islamic terrorism?,religion
"@MadDr11 @MaxBlumenthal No Israel is containing Muslim violence through the only thing Muslims respond to, violence.",religion
"That's the ultimate evil agenda Satan is pushing through the antichrist Democrats. All their policies are antichrist and have no provisions for Christianity to prosper. The Democrats are more like ISIS, pushing annihilation of the Christians; but they'll support radical Islam!",religion
"https://twitter.com/BabakTaghvaee/status/1273049529487589376?s=19 minorities?? muslims ?? and why no words for muslims in other countries?? iran, china, syria, iraq... why you dont cry when little muslim kids dies with missiles hitting their home??when talivan behead women just for stepping out?? idiots",religion
What And united nation Doing by helping this Terrorist Country. You never find nay thing human Feom these people they love Jihad and Violence foe them humanity Is a word in dictionary.,religion
@DianH4 Islam doesn't answer anything.  It pretends to answer with illogical and delusional superstition.,religion
"She just looks dumb and bitter about me, nothing really looks bad unless you’re an idiot about what social justice is",religion
